"","MODEL","SCENARIO","REGION","VARIABLE","UNIT","Year","value"
"4127901","MAgPIE","R5B100","ASIA","Emissions|CO2|Land Use","Mt CO2/yr",2020,1014.9863
"4127913","MAgPIE","R5B100","ASIA","Primary Energy|Biomass|Modern","EJ/yr",2020,0
"4127921","MAgPIE","R5B100","LAM","Emissions|CO2|Land Use","Mt CO2/yr",2020,2412.9108
"4127933","MAgPIE","R5B100","LAM","Primary Energy|Biomass|Modern","EJ/yr",2020,8.1317
"4127941","MAgPIE","R5B100","MAF","Emissions|CO2|Land Use","Mt CO2/yr",2020,1168.9903
"4127953","MAgPIE","R5B100","MAF","Primary Energy|Biomass|Modern","EJ/yr",2020,0
"4127961","MAgPIE","R5B100","OECD90","Emissions|CO2|Land Use","Mt CO2/yr",2020,305.0378
"4127973","MAgPIE","R5B100","OECD90","Primary Energy|Biomass|Modern","EJ/yr",2020,2.9794
"4127981","MAgPIE","R5B100","REF","Emissions|CO2|Land Use","Mt CO2/yr",2020,55.99
"4127993","MAgPIE","R5B100","REF","Primary Energy|Biomass|Modern","EJ/yr",2020,0
"4129395","MAgPIE","R5B200","ASIA","Emissions|CO2|Land Use","Mt CO2/yr",2020,1050.8987
"4129407","MAgPIE","R5B200","ASIA","Primary Energy|Biomass|Modern","EJ/yr",2020,0.0678
"4129415","MAgPIE","R5B200","LAM","Emissions|CO2|Land Use","Mt CO2/yr",2020,3281.0298
"4129427","MAgPIE","R5B200","LAM","Primary Energy|Biomass|Modern","EJ/yr",2020,13.8663
"4129435","MAgPIE","R5B200","MAF","Emissions|CO2|Land Use","Mt CO2/yr",2020,1538.5358
"4129447","MAgPIE","R5B200","MAF","Primary Energy|Biomass|Modern","EJ/yr",2020,2.261
"4129455","MAgPIE","R5B200","OECD90","Emissions|CO2|Land Use","Mt CO2/yr",2020,563.3053
"4129467","MAgPIE","R5B200","OECD90","Primary Energy|Biomass|Modern","EJ/yr",2020,6.027
"4129475","MAgPIE","R5B200","REF","Emissions|CO2|Land Use","Mt CO2/yr",2020,60.5047
"4129487","MAgPIE","R5B200","REF","Primary Energy|Biomass|Modern","EJ/yr",2020,0
"4133877","MAgPIE","R5B300","ASIA","Emissions|CO2|Land Use","Mt CO2/yr",2020,1178.1144
"4133889","MAgPIE","R5B300","ASIA","Primary Energy|Biomass|Modern","EJ/yr",2020,2.2228
"4133897","MAgPIE","R5B300","LAM","Emissions|CO2|Land Use","Mt CO2/yr",2020,3333.5229
"4133909","MAgPIE","R5B300","LAM","Primary Energy|Biomass|Modern","EJ/yr",2020,17.6682
"4133917","MAgPIE","R5B300","MAF","Emissions|CO2|Land Use","Mt CO2/yr",2020,2341.2843
"4133929","MAgPIE","R5B300","MAF","Primary Energy|Biomass|Modern","EJ/yr",2020,3.86
"4133937","MAgPIE","R5B300","OECD90","Emissions|CO2|Land Use","Mt CO2/yr",2020,936.8561
"4133949","MAgPIE","R5B300","OECD90","Primary Energy|Biomass|Modern","EJ/yr",2020,9.5823
"4133957","MAgPIE","R5B300","REF","Emissions|CO2|Land Use","Mt CO2/yr",2020,62.5272
"4133969","MAgPIE","R5B300","REF","Primary Energy|Biomass|Modern","EJ/yr",2020,0
"4138359","MAgPIE","R5B400","ASIA","Emissions|CO2|Land Use","Mt CO2/yr",2020,1281.2955
"4138371","MAgPIE","R5B400","ASIA","Primary Energy|Biomass|Modern","EJ/yr",2020,4.5437
"4138379","MAgPIE","R5B400","LAM","Emissions|CO2|Land Use","Mt CO2/yr",2020,4319.3795
"4138391","MAgPIE","R5B400","LAM","Primary Energy|Biomass|Modern","EJ/yr",2020,21.6998
"4138399","MAgPIE","R5B400","MAF","Emissions|CO2|Land Use","Mt CO2/yr",2020,3212.788
"4138411","MAgPIE","R5B400","MAF","Primary Energy|Biomass|Modern","EJ/yr",2020,5.7646
"4138419","MAgPIE","R5B400","OECD90","Emissions|CO2|Land Use","Mt CO2/yr",2020,1187.3572
"4138431","MAgPIE","R5B400","OECD90","Primary Energy|Biomass|Modern","EJ/yr",2020,12.4365
"4138439","MAgPIE","R5B400","REF","Emissions|CO2|Land Use","Mt CO2/yr",2020,62.5273
"4138451","MAgPIE","R5B400","REF","Primary Energy|Biomass|Modern","EJ/yr",2020,0
"4163326","NLU 1.0","R5B0","ASIA","Emissions|CO2|Land Use","Mt CO2/yr",2020,-830.040933
"4163345","NLU 1.0","R5B0","ASIA","Primary Energy|Biomass|Modern","EJ/yr",2020,0
"4163526","NLU 1.0","R5B0","LAM","Emissions|CO2|Land Use","Mt CO2/yr",2020,2296.240003
"4163545","NLU 1.0","R5B0","LAM","Primary Energy|Biomass|Modern","EJ/yr",2020,0
"4163566","NLU 1.0","R5B0","MAF","Emissions|CO2|Land Use","Mt CO2/yr",2020,1261.548099
"4163585","NLU 1.0","R5B0","MAF","Primary Energy|Biomass|Modern","EJ/yr",2020,0
"4163606","NLU 1.0","R5B0","OECD90","Emissions|CO2|Land Use","Mt CO2/yr",2020,-397.637873
"4163625","NLU 1.0","R5B0","OECD90","Primary Energy|Biomass|Modern","EJ/yr",2020,0
"4163646","NLU 1.0","R5B0","REF","Emissions|CO2|Land Use","Mt CO2/yr",2020,-184.163168
"4163665","NLU 1.0","R5B0","REF","Primary Energy|Biomass|Modern","EJ/yr",2020,0
"4167946","NLU 1.0","R5B100","ASIA","Emissions|CO2|Land Use","Mt CO2/yr",2020,-830.040933
"4167965","NLU 1.0","R5B100","ASIA","Primary Energy|Biomass|Modern","EJ/yr",2020,1.282126
"4168146","NLU 1.0","R5B100","LAM","Emissions|CO2|Land Use","Mt CO2/yr",2020,2296.240003
"4168165","NLU 1.0","R5B100","LAM","Primary Energy|Biomass|Modern","EJ/yr",2020,2.604986
"4168186","NLU 1.0","R5B100","MAF","Emissions|CO2|Land Use","Mt CO2/yr",2020,1261.548099
"4168205","NLU 1.0","R5B100","MAF","Primary Energy|Biomass|Modern","EJ/yr",2020,2.127273
"4168226","NLU 1.0","R5B100","OECD90","Emissions|CO2|Land Use","Mt CO2/yr",2020,-397.637873
"4168245","NLU 1.0","R5B100","OECD90","Primary Energy|Biomass|Modern","EJ/yr",2020,3.657891
"4168266","NLU 1.0","R5B100","REF","Emissions|CO2|Land Use","Mt CO2/yr",2020,-184.163168
"4168285","NLU 1.0","R5B100","REF","Primary Energy|Biomass|Modern","EJ/yr",2020,1.438835
"4170256","NLU 1.0","R5B200","ASIA","Emissions|CO2|Land Use","Mt CO2/yr",2020,-830.850378
"4170275","NLU 1.0","R5B200","ASIA","Primary Energy|Biomass|Modern","EJ/yr",2020,3.113514
"4170456","NLU 1.0","R5B200","LAM","Emissions|CO2|Land Use","Mt CO2/yr",2020,2293.981315
"4170475","NLU 1.0","R5B200","LAM","Primary Energy|Biomass|Modern","EJ/yr",2020,3.523094
"4170496","NLU 1.0","R5B200","MAF","Emissions|CO2|Land Use","Mt CO2/yr",2020,1260.548174
"4170515","NLU 1.0","R5B200","MAF","Primary Energy|Biomass|Modern","EJ/yr",2020,2.671122
"4170536","NLU 1.0","R5B200","OECD90","Emissions|CO2|Land Use","Mt CO2/yr",2020,-397.944576
"4170555","NLU 1.0","R5B200","OECD90","Primary Energy|Biomass|Modern","EJ/yr",2020,11.063485
"4170576","NLU 1.0","R5B200","REF","Emissions|CO2|Land Use","Mt CO2/yr",2020,-184.219204
"4170595","NLU 1.0","R5B200","REF","Primary Energy|Biomass|Modern","EJ/yr",2020,1.851005
"4181806","NLU 1.0","R5B300","ASIA","Emissions|CO2|Land Use","Mt CO2/yr",2020,-831.033223
"4181825","NLU 1.0","R5B300","ASIA","Primary Energy|Biomass|Modern","EJ/yr",2020,4.913509
"4182006","NLU 1.0","R5B300","LAM","Emissions|CO2|Land Use","Mt CO2/yr",2020,2293.396809
"4182025","NLU 1.0","R5B300","LAM","Primary Energy|Biomass|Modern","EJ/yr",2020,6.817829
"4182046","NLU 1.0","R5B300","MAF","Emissions|CO2|Land Use","Mt CO2/yr",2020,1261.236018
"4182065","NLU 1.0","R5B300","MAF","Primary Energy|Biomass|Modern","EJ/yr",2020,4.621835
"4182086","NLU 1.0","R5B300","OECD90","Emissions|CO2|Land Use","Mt CO2/yr",2020,-398.041559
"4182105","NLU 1.0","R5B300","OECD90","Primary Energy|Biomass|Modern","EJ/yr",2020,13.60858
"4182126","NLU 1.0","R5B300","REF","Emissions|CO2|Land Use","Mt CO2/yr",2020,-184.163315
"4182145","NLU 1.0","R5B300","REF","Primary Energy|Biomass|Modern","EJ/yr",2020,3.371581
"4195666","NLU 1.0","R5B400","ASIA","Emissions|CO2|Land Use","Mt CO2/yr",2020,-831.415431
"4195685","NLU 1.0","R5B400","ASIA","Primary Energy|Biomass|Modern","EJ/yr",2020,6.692717
"4195866","NLU 1.0","R5B400","LAM","Emissions|CO2|Land Use","Mt CO2/yr",2020,2292.450596
"4195885","NLU 1.0","R5B400","LAM","Primary Energy|Biomass|Modern","EJ/yr",2020,10.128271
"4195906","NLU 1.0","R5B400","MAF","Emissions|CO2|Land Use","Mt CO2/yr",2020,1261.508851
"4195925","NLU 1.0","R5B400","MAF","Primary Energy|Biomass|Modern","EJ/yr",2020,6.681533
"4195946","NLU 1.0","R5B400","OECD90","Emissions|CO2|Land Use","Mt CO2/yr",2020,-398.003675
"4195965","NLU 1.0","R5B400","OECD90","Primary Energy|Biomass|Modern","EJ/yr",2020,15.993813
"4195986","NLU 1.0","R5B400","REF","Emissions|CO2|Land Use","Mt CO2/yr",2020,-184.195498
"4196005","NLU 1.0","R5B400","REF","Primary Energy|Biomass|Modern","EJ/yr",2020,4.94811
"4259467","DNE21+ V.14","R5B0","ASIA","Emissions|CO2|Land Use","Mt CO2/yr",2025,606.600211628333
"4259484","DNE21+ V.14","R5B0","ASIA","Primary Energy|Biomass|Modern","EJ/yr",2025,0
"4259695","DNE21+ V.14","R5B0","LAM","Emissions|CO2|Land Use","Mt CO2/yr",2025,413.637570440603
"4259712","DNE21+ V.14","R5B0","LAM","Primary Energy|Biomass|Modern","EJ/yr",2025,0
"4259733","DNE21+ V.14","R5B0","MAF","Emissions|CO2|Land Use","Mt CO2/yr",2025,1206.8971132927
"4259750","DNE21+ V.14","R5B0","MAF","Primary Energy|Biomass|Modern","EJ/yr",2025,0
"4259771","DNE21+ V.14","R5B0","OECD90","Emissions|CO2|Land Use","Mt CO2/yr",2025,431.305409082743
"4259788","DNE21+ V.14","R5B0","OECD90","Primary Energy|Biomass|Modern","EJ/yr",2025,0
"4259809","DNE21+ V.14","R5B0","REF","Emissions|CO2|Land Use","Mt CO2/yr",2025,175.03486621335
"4259826","DNE21+ V.14","R5B0","REF","Primary Energy|Biomass|Modern","EJ/yr",2025,0
"4268359","DNE21+ V.14","R5B100","ASIA","Emissions|CO2|Land Use","Mt CO2/yr",2025,663.957778265398
"4268376","DNE21+ V.14","R5B100","ASIA","Primary Energy|Biomass|Modern","EJ/yr",2025,11.32026984
"4268587","DNE21+ V.14","R5B100","LAM","Emissions|CO2|Land Use","Mt CO2/yr",2025,413.637570440603
"4268604","DNE21+ V.14","R5B100","LAM","Primary Energy|Biomass|Modern","EJ/yr",2025,1.31549256
"4268625","DNE21+ V.14","R5B100","MAF","Emissions|CO2|Land Use","Mt CO2/yr",2025,1206.8971132927
"4268642","DNE21+ V.14","R5B100","MAF","Primary Energy|Biomass|Modern","EJ/yr",2025,1.49719968
"4268663","DNE21+ V.14","R5B100","OECD90","Emissions|CO2|Land Use","Mt CO2/yr",2025,431.305409082743
"4268680","DNE21+ V.14","R5B100","OECD90","Primary Energy|Biomass|Modern","EJ/yr",2025,2.19681396
"4268701","DNE21+ V.14","R5B100","REF","Emissions|CO2|Land Use","Mt CO2/yr",2025,175.03486621335
"4268718","DNE21+ V.14","R5B100","REF","Primary Energy|Biomass|Modern","EJ/yr",2025,0.37011312
"4272805","DNE21+ V.14","R5B200","ASIA","Emissions|CO2|Land Use","Mt CO2/yr",2025,800.770208755891
"4272822","DNE21+ V.14","R5B200","ASIA","Primary Energy|Biomass|Modern","EJ/yr",2025,22.5542916
"4273033","DNE21+ V.14","R5B200","LAM","Emissions|CO2|Land Use","Mt CO2/yr",2025,413.637570440603
"4273050","DNE21+ V.14","R5B200","LAM","Primary Energy|Biomass|Modern","EJ/yr",2025,5.83053768
"4273071","DNE21+ V.14","R5B200","MAF","Emissions|CO2|Land Use","Mt CO2/yr",2025,1206.8971132927
"4273088","DNE21+ V.14","R5B200","MAF","Primary Energy|Biomass|Modern","EJ/yr",2025,2.04022764
"4273109","DNE21+ V.14","R5B200","OECD90","Emissions|CO2|Land Use","Mt CO2/yr",2025,431.305409082743
"4273126","DNE21+ V.14","R5B200","OECD90","Primary Energy|Biomass|Modern","EJ/yr",2025,2.47774824
"4273147","DNE21+ V.14","R5B200","REF","Emissions|CO2|Land Use","Mt CO2/yr",2025,175.03486621335
"4273164","DNE21+ V.14","R5B200","REF","Primary Energy|Biomass|Modern","EJ/yr",2025,0.39816468
"4281697","DNE21+ V.14","R5B300","ASIA","Emissions|CO2|Land Use","Mt CO2/yr",2025,766.271735227164
"4281714","DNE21+ V.14","R5B300","ASIA","Primary Energy|Biomass|Modern","EJ/yr",2025,29.50940376
"4281925","DNE21+ V.14","R5B300","LAM","Emissions|CO2|Land Use","Mt CO2/yr",2025,508.53853251816
"4281942","DNE21+ V.14","R5B300","LAM","Primary Energy|Biomass|Modern","EJ/yr",2025,13.66069104
"4281963","DNE21+ V.14","R5B300","MAF","Emissions|CO2|Land Use","Mt CO2/yr",2025,1206.8971132927
"4281980","DNE21+ V.14","R5B300","MAF","Primary Energy|Biomass|Modern","EJ/yr",2025,3.52905372
"4282001","DNE21+ V.14","R5B300","OECD90","Emissions|CO2|Land Use","Mt CO2/yr",2025,431.305409082743
"4282018","DNE21+ V.14","R5B300","OECD90","Primary Energy|Biomass|Modern","EJ/yr",2025,2.85497892
"4282039","DNE21+ V.14","R5B300","REF","Emissions|CO2|Land Use","Mt CO2/yr",2025,175.03486621335
"4282056","DNE21+ V.14","R5B300","REF","Primary Energy|Biomass|Modern","EJ/yr",2025,0.44756892
"4295035","DNE21+ V.14","R5B400","ASIA","Emissions|CO2|Land Use","Mt CO2/yr",2025,696.038966658739
"4295052","DNE21+ V.14","R5B400","ASIA","Primary Energy|Biomass|Modern","EJ/yr",2025,34.80193764
"4295263","DNE21+ V.14","R5B400","LAM","Emissions|CO2|Land Use","Mt CO2/yr",2025,503.592389727673
"4295280","DNE21+ V.14","R5B400","LAM","Primary Energy|Biomass|Modern","EJ/yr",2025,19.87934508
"4295301","DNE21+ V.14","R5B400","MAF","Emissions|CO2|Land Use","Mt CO2/yr",2025,1275.15403953082
"4295318","DNE21+ V.14","R5B400","MAF","Primary Energy|Biomass|Modern","EJ/yr",2025,8.2312488
"4295339","DNE21+ V.14","R5B400","OECD90","Emissions|CO2|Land Use","Mt CO2/yr",2025,444.372209377992
"4295356","DNE21+ V.14","R5B400","OECD90","Primary Energy|Biomass|Modern","EJ/yr",2025,3.33520488
"4295377","DNE21+ V.14","R5B400","REF","Emissions|CO2|Land Use","Mt CO2/yr",2025,175.03486621335
"4295394","DNE21+ V.14","R5B400","REF","Primary Energy|Biomass|Modern","EJ/yr",2025,0.45301176
"4544639","MAgPIE","R5B0","ASIA","Emissions|CO2|Land Use","Mt CO2/yr",2025,925.6441
"4544651","MAgPIE","R5B0","ASIA","Primary Energy|Biomass|Modern","EJ/yr",2025,0
"4544659","MAgPIE","R5B0","LAM","Emissions|CO2|Land Use","Mt CO2/yr",2025,1788.042
"4544671","MAgPIE","R5B0","LAM","Primary Energy|Biomass|Modern","EJ/yr",2025,0
"4544679","MAgPIE","R5B0","MAF","Emissions|CO2|Land Use","Mt CO2/yr",2025,1316.4948
"4544691","MAgPIE","R5B0","MAF","Primary Energy|Biomass|Modern","EJ/yr",2025,0
"4544699","MAgPIE","R5B0","OECD90","Emissions|CO2|Land Use","Mt CO2/yr",2025,193.3216
"4544711","MAgPIE","R5B0","OECD90","Primary Energy|Biomass|Modern","EJ/yr",2025,0
"4544719","MAgPIE","R5B0","REF","Emissions|CO2|Land Use","Mt CO2/yr",2025,51.6705
"4544731","MAgPIE","R5B0","REF","Primary Energy|Biomass|Modern","EJ/yr",2025,0
"4547627","MAgPIE","R5B100","ASIA","Emissions|CO2|Land Use","Mt CO2/yr",2025,1027.795
"4547639","MAgPIE","R5B100","ASIA","Primary Energy|Biomass|Modern","EJ/yr",2025,0
"4547647","MAgPIE","R5B100","LAM","Emissions|CO2|Land Use","Mt CO2/yr",2025,2194.3573
"4547659","MAgPIE","R5B100","LAM","Primary Energy|Biomass|Modern","EJ/yr",2025,10.1884
"4547667","MAgPIE","R5B100","MAF","Emissions|CO2|Land Use","Mt CO2/yr",2025,1516.9827
"4547679","MAgPIE","R5B100","MAF","Primary Energy|Biomass|Modern","EJ/yr",2025,2.3793
"4547687","MAgPIE","R5B100","OECD90","Emissions|CO2|Land Use","Mt CO2/yr",2025,362.7128
"4547699","MAgPIE","R5B100","OECD90","Primary Energy|Biomass|Modern","EJ/yr",2025,4.099
"4547707","MAgPIE","R5B100","REF","Emissions|CO2|Land Use","Mt CO2/yr",2025,56.815
"4547719","MAgPIE","R5B100","REF","Primary Energy|Biomass|Modern","EJ/yr",2025,0
"4549121","MAgPIE","R5B200","ASIA","Emissions|CO2|Land Use","Mt CO2/yr",2025,1152.7551
"4549133","MAgPIE","R5B200","ASIA","Primary Energy|Biomass|Modern","EJ/yr",2025,3.2374
"4549141","MAgPIE","R5B200","LAM","Emissions|CO2|Land Use","Mt CO2/yr",2025,2113.5444
"4549153","MAgPIE","R5B200","LAM","Primary Energy|Biomass|Modern","EJ/yr",2025,17.9007
"4549161","MAgPIE","R5B200","MAF","Emissions|CO2|Land Use","Mt CO2/yr",2025,2480.4999
"4549173","MAgPIE","R5B200","MAF","Primary Energy|Biomass|Modern","EJ/yr",2025,3.7733
"4549181","MAgPIE","R5B200","OECD90","Emissions|CO2|Land Use","Mt CO2/yr",2025,640.3691
"4549193","MAgPIE","R5B200","OECD90","Primary Energy|Biomass|Modern","EJ/yr",2025,8.422
"4549201","MAgPIE","R5B200","REF","Emissions|CO2|Land Use","Mt CO2/yr",2025,66.6285
"4549213","MAgPIE","R5B200","REF","Primary Energy|Biomass|Modern","EJ/yr",2025,0
"4553603","MAgPIE","R5B300","ASIA","Emissions|CO2|Land Use","Mt CO2/yr",2025,1253.1222
"4553615","MAgPIE","R5B300","ASIA","Primary Energy|Biomass|Modern","EJ/yr",2025,4.6128
"4553623","MAgPIE","R5B300","LAM","Emissions|CO2|Land Use","Mt CO2/yr",2025,2602.0388
"4553635","MAgPIE","R5B300","LAM","Primary Energy|Biomass|Modern","EJ/yr",2025,23.5069
"4553643","MAgPIE","R5B300","MAF","Emissions|CO2|Land Use","Mt CO2/yr",2025,3482.1171
"4553655","MAgPIE","R5B300","MAF","Primary Energy|Biomass|Modern","EJ/yr",2025,7.1799
"4553663","MAgPIE","R5B300","OECD90","Emissions|CO2|Land Use","Mt CO2/yr",2025,1041.8853
"4553675","MAgPIE","R5B300","OECD90","Primary Energy|Biomass|Modern","EJ/yr",2025,14.7005
"4553683","MAgPIE","R5B300","REF","Emissions|CO2|Land Use","Mt CO2/yr",2025,122.6818
"4553695","MAgPIE","R5B300","REF","Primary Energy|Biomass|Modern","EJ/yr",2025,0
"4558085","MAgPIE","R5B400","ASIA","Emissions|CO2|Land Use","Mt CO2/yr",2025,1211.8047
"4558097","MAgPIE","R5B400","ASIA","Primary Energy|Biomass|Modern","EJ/yr",2025,6.6351
"4558105","MAgPIE","R5B400","LAM","Emissions|CO2|Land Use","Mt CO2/yr",2025,3723.7542
"4558117","MAgPIE","R5B400","LAM","Primary Energy|Biomass|Modern","EJ/yr",2025,32.4919
"4558125","MAgPIE","R5B400","MAF","Emissions|CO2|Land Use","Mt CO2/yr",2025,5634.2724
"4558137","MAgPIE","R5B400","MAF","Primary Energy|Biomass|Modern","EJ/yr",2025,10.0447
"4558145","MAgPIE","R5B400","OECD90","Emissions|CO2|Land Use","Mt CO2/yr",2025,1177.2021
"4558157","MAgPIE","R5B400","OECD90","Primary Energy|Biomass|Modern","EJ/yr",2025,17.4951
"4558165","MAgPIE","R5B400","REF","Emissions|CO2|Land Use","Mt CO2/yr",2025,189.1139
"4558177","MAgPIE","R5B400","REF","Primary Energy|Biomass|Modern","EJ/yr",2025,0
"4617740","AIM/CGE","R5B0","ASIA","Emissions|CO2|Land Use","Mt CO2/yr",2030,225.1507
"4617756","AIM/CGE","R5B0","ASIA","Primary Energy|Biomass|Modern","EJ/yr",2030,0.1077
"4617869","AIM/CGE","R5B0","LAM","Emissions|CO2|Land Use","Mt CO2/yr",2030,392.9557
"4617885","AIM/CGE","R5B0","LAM","Primary Energy|Biomass|Modern","EJ/yr",2030,0.0761
"4617891","AIM/CGE","R5B0","MAF","Emissions|CO2|Land Use","Mt CO2/yr",2030,906.1206
"4617912","AIM/CGE","R5B0","OECD90","Emissions|CO2|Land Use","Mt CO2/yr",2030,387.4306
"4617928","AIM/CGE","R5B0","OECD90","Primary Energy|Biomass|Modern","EJ/yr",2030,2.1469
"4617934","AIM/CGE","R5B0","REF","Emissions|CO2|Land Use","Mt CO2/yr",2030,59.5597
"4623872","AIM/CGE","R5B100","ASIA","Emissions|CO2|Land Use","Mt CO2/yr",2030,229.7828
"4623888","AIM/CGE","R5B100","ASIA","Primary Energy|Biomass|Modern","EJ/yr",2030,0.6808
"4624013","AIM/CGE","R5B100","LAM","Emissions|CO2|Land Use","Mt CO2/yr",2030,397.0384
"4624029","AIM/CGE","R5B100","LAM","Primary Energy|Biomass|Modern","EJ/yr",2030,0.2666
"4624037","AIM/CGE","R5B100","MAF","Emissions|CO2|Land Use","Mt CO2/yr",2030,954.8943
"4624052","AIM/CGE","R5B100","MAF","Primary Energy|Biomass|Modern","EJ/yr",2030,20.9045
"4624060","AIM/CGE","R5B100","OECD90","Emissions|CO2|Land Use","Mt CO2/yr",2030,269.4301
"4624076","AIM/CGE","R5B100","OECD90","Primary Energy|Biomass|Modern","EJ/yr",2030,2.1338
"4624084","AIM/CGE","R5B100","REF","Emissions|CO2|Land Use","Mt CO2/yr",2030,62.0629
"4624099","AIM/CGE","R5B100","REF","Primary Energy|Biomass|Modern","EJ/yr",2030,0.0755
"4627038","AIM/CGE","R5B200","ASIA","Emissions|CO2|Land Use","Mt CO2/yr",2030,195.3626
"4627054","AIM/CGE","R5B200","ASIA","Primary Energy|Biomass|Modern","EJ/yr",2030,1.9205
"4627179","AIM/CGE","R5B200","LAM","Emissions|CO2|Land Use","Mt CO2/yr",2030,394.7574
"4627195","AIM/CGE","R5B200","LAM","Primary Energy|Biomass|Modern","EJ/yr",2030,0.421
"4627203","AIM/CGE","R5B200","MAF","Emissions|CO2|Land Use","Mt CO2/yr",2030,1015.8243
"4627218","AIM/CGE","R5B200","MAF","Primary Energy|Biomass|Modern","EJ/yr",2030,41.3025
"4627226","AIM/CGE","R5B200","OECD90","Emissions|CO2|Land Use","Mt CO2/yr",2030,291.4252
"4627242","AIM/CGE","R5B200","OECD90","Primary Energy|Biomass|Modern","EJ/yr",2030,4.6421
"4627250","AIM/CGE","R5B200","REF","Emissions|CO2|Land Use","Mt CO2/yr",2030,62.6777
"4627265","AIM/CGE","R5B200","REF","Primary Energy|Biomass|Modern","EJ/yr",2030,0.1868
"4633326","AIM/CGE","R5B300","ASIA","Emissions|CO2|Land Use","Mt CO2/yr",2030,178.7057
"4633342","AIM/CGE","R5B300","ASIA","Primary Energy|Biomass|Modern","EJ/yr",2030,5.5431
"4633467","AIM/CGE","R5B300","LAM","Emissions|CO2|Land Use","Mt CO2/yr",2030,384.7945
"4633483","AIM/CGE","R5B300","LAM","Primary Energy|Biomass|Modern","EJ/yr",2030,6.4332
"4633491","AIM/CGE","R5B300","MAF","Emissions|CO2|Land Use","Mt CO2/yr",2030,1077.4305
"4633506","AIM/CGE","R5B300","MAF","Primary Energy|Biomass|Modern","EJ/yr",2030,53.325
"4633514","AIM/CGE","R5B300","OECD90","Emissions|CO2|Land Use","Mt CO2/yr",2030,310.5076
"4633530","AIM/CGE","R5B300","OECD90","Primary Energy|Biomass|Modern","EJ/yr",2030,7.3392
"4633538","AIM/CGE","R5B300","REF","Emissions|CO2|Land Use","Mt CO2/yr",2030,58.0618
"4633553","AIM/CGE","R5B300","REF","Primary Energy|Biomass|Modern","EJ/yr",2030,0.4184
"4642823","AIM/CGE","R5B400","ASIA","Emissions|CO2|Land Use","Mt CO2/yr",2030,178.6023
"4642839","AIM/CGE","R5B400","ASIA","Primary Energy|Biomass|Modern","EJ/yr",2030,9.6158
"4642964","AIM/CGE","R5B400","LAM","Emissions|CO2|Land Use","Mt CO2/yr",2030,393.9513
"4642980","AIM/CGE","R5B400","LAM","Primary Energy|Biomass|Modern","EJ/yr",2030,23.7074
"4642988","AIM/CGE","R5B400","MAF","Emissions|CO2|Land Use","Mt CO2/yr",2030,1147.3407
"4643003","AIM/CGE","R5B400","MAF","Primary Energy|Biomass|Modern","EJ/yr",2030,53.8433
"4643011","AIM/CGE","R5B400","OECD90","Emissions|CO2|Land Use","Mt CO2/yr",2030,381.4864
"4643027","AIM/CGE","R5B400","OECD90","Primary Energy|Biomass|Modern","EJ/yr",2030,9.1453
"4643035","AIM/CGE","R5B400","REF","Emissions|CO2|Land Use","Mt CO2/yr",2030,53.2691
"4643050","AIM/CGE","R5B400","REF","Primary Energy|Biomass|Modern","EJ/yr",2030,0.5622
"4665641","BET","R5B0","ASIA","Emissions|CO2|Land Use","Mt CO2/yr",2030,34.7655168717675
"4665653","BET","R5B0","ASIA","Primary Energy|Biomass|Modern","EJ/yr",2030,1.2077786465678
"4665767","BET","R5B0","LAM","Emissions|CO2|Land Use","Mt CO2/yr",2030,650.688924348796
"4665779","BET","R5B0","LAM","Primary Energy|Biomass|Modern","EJ/yr",2030,0.203819263309179
"4665788","BET","R5B0","MAF","Emissions|CO2|Land Use","Mt CO2/yr",2030,866.931980705072
"4665800","BET","R5B0","MAF","Primary Energy|Biomass|Modern","EJ/yr",2030,3.75122742172115
"4665809","BET","R5B0","OECD90","Emissions|CO2|Land Use","Mt CO2/yr",2030,224.8879110351
"4665821","BET","R5B0","OECD90","Primary Energy|Biomass|Modern","EJ/yr",2030,1.15870698091022
"4665830","BET","R5B0","REF","Emissions|CO2|Land Use","Mt CO2/yr",2030,614.276150303919
"4665842","BET","R5B0","REF","Primary Energy|Biomass|Modern","EJ/yr",2030,0.010261747343538
"4667529","BET","R5B100","ASIA","Emissions|CO2|Land Use","Mt CO2/yr",2030,34.765509608781
"4667541","BET","R5B100","ASIA","Primary Energy|Biomass|Modern","EJ/yr",2030,7.57792002350293
"4667655","BET","R5B100","LAM","Emissions|CO2|Land Use","Mt CO2/yr",2030,650.688916934057
"4667667","BET","R5B100","LAM","Primary Energy|Biomass|Modern","EJ/yr",2030,4.59172810558806
"4667676","BET","R5B100","MAF","Emissions|CO2|Land Use","Mt CO2/yr",2030,866.931974998345
"4667688","BET","R5B100","MAF","Primary Energy|Biomass|Modern","EJ/yr",2030,13.1345744725649
"4667697","BET","R5B100","OECD90","Emissions|CO2|Land Use","Mt CO2/yr",2030,224.887899070763
"4667709","BET","R5B100","OECD90","Primary Energy|Biomass|Modern","EJ/yr",2030,3.23888774417805
"4667718","BET","R5B100","REF","Emissions|CO2|Land Use","Mt CO2/yr",2030,614.276143275729
"4667730","BET","R5B100","REF","Primary Energy|Biomass|Modern","EJ/yr",2030,0.0109058399767383
"4669417","BET","R5B200","ASIA","Emissions|CO2|Land Use","Mt CO2/yr",2030,34.765509608781
"4669429","BET","R5B200","ASIA","Primary Energy|Biomass|Modern","EJ/yr",2030,20.370921654042
